word_a	word_b	rhyme
alfesang	merkestang	1
skjel	karusell	1
vrå	må	1
bro	flod	1
lat	forlatt	1
Krit	stridt	1
lande	blande	1
grimase	ekstase	1
fro	to	1
gleder	betreder	1
avvende	elende	1
trinn	kinn	1
falt	talt	1
skjønnhets-velde	bjelle	1
hedningjord	tror	1
skygde	bygde	1
fred	ved	1
folkerang	tonetrang	1
favn	stavn	1
riket	fliker	1
slår	forsmår	1
henne	tvende	1
dukkehus	elvesus	1
omme	komme	1
Fortell	grensefjell	1
blaå	aldersgrå	1
rær	kjøpmannsferd	1
dro	forstod	1
stopp	kopp	1
stener	fortjener	1
Pompei	seg	1
skratt	sommernatt	1
fabrikk	gikk	1
trengselskår	foreslår	1
stjerneland	an	1
ovenover	over	1
hi	de	1
beskjed	sted	1
skare	vare	1
takt	ammevakt	1
elende	vende	1
fleste	heste	1
temmes	gjemmes	1
bor	ord	1
mil	til	1
snille	skille	1
rum	sum	1
hæl	sjel	1
kongerike	himmelriker	1
ravneunger	tunger	1
kledt	beredt	1
slagen	hagen	1
gjester	mester	1
vinger	lansesvinger	1
gro	stod	1
slottsportal	katedral	1
slører	snører	1
nu	ihu	1
fortetter	netter	1
Krist	hist	1
offerild	till	1
formå	skrå	1
nogen	plogen	1
ørkenild	solgangsild	1
vegne	regne	1
slang	klang	1
bly	verdensby	1
gjør	dør	1
hjertegrunn	sekund	1
sør	slør	1
vingefang	kjempe-sang	1
dvergemål	gledesbål	1
blomstervang	jubelsang	1
tryllebundet	funnet	1
overmakt	englevakt	1
døye	Evighøye	1
folkeleikskjeder	streder	1
redningsmann	frelser-mann	1
bruk	sluk	1
bakt	svakt	1
mandolin	blind	1
opprørstrang	Nang	1
trå	slå	1
går	forsmår	1
drikkevarer	fanfarer	1
skrives	drives	1
kom	dom	1
harme	arme	1
stått	slott	1
lillaskjær	ospetrær	1
lidt	skritt	1
sårer	bårer	1
sanser	lanser	1
fotefar	par	1
tilbakelagt	bragt	1
fremmedland	han	1
egne	vegne	1
kilder	triller	1
underbar	svar	1
kulører	dører	1
hvordan	vann	1
himmelranden	brannen	1
no	slo	1
garantier	fantasier	1
profitt	stridt	1
brud	presteskrud	1
soldater	hater	1
kvist	harsellist	1
rå	få	1
dregg	vegg	1
nå	formå	1
kjerringgrin	tind	1
hester	heste	1
mere	fundere	1
rant	diamant	1
lier	melodier	1
Baal	kanal	1
bunn	munn	1
prestedrakt	slakt	1
dukket	slukket	1
han	brand	1
hver	kjøpmannsferd	1
meldt	Belt	1
bli	selv-ironi	1
herre	Vårherre	1
strande	vanne	1
i	vane-gjengeri	1
lom	fattigdom	1
klipperand	tyrann	1
plikter	dikter	1
spillet	stillet	1
trylleri	verdi	1
er	kjær	1
kor	jord	1
toneveld	rebell	1
stimulanser	sanser	1
flokker	tråkker	1
buser	suser	1
tankefull	lunefull	1
offerild	bil	1
kratt	verdensstat	1
forgikk	fikk	1
tvinger	springer	1
riket	vike.	1
flenger	stenger	1
bolig	trolig	1
furuflis	dis	1
figuren	luren	1
perlerand	Gondwanaland	1
rant	spant	1
flod	god	1
betvinge	tinge	1
besjele	hæler	1
gjemme	nemme	1
skjenkes	krenkes	1
bølgeaktig	verdi	1
tror	bestemor	1
dom	som	1
navn	kjærlighets-favn	1
Urias	Rådhusplass	1
tak	vrak	1
skjul	smul	1
bare	bevare	1
krigerskare	broderskare	1
juvel	hel	1
tvang	opprørstrang	1
honnør	klør	1
på	ago	1
stride	tide	1
mor	Eginafjord	1
makrellen	kvelden	1
had	Voilá	1
nag	tak	1
ror	ombord	1
nød	moderskjød	1
hjertenskjær	Kariskjær	1
fjellene	kveldene	1
morgen	våren	1
øde	føde	1
nådd	lodd	1
barne-munn	elvebunn	1
overflod	Bentsebro	1
ad	vidunderbad	1
blu	sous	1
røres	høres	1
gule-blå	hyttevrå	1
rosenskjær	er	1
marmortrinn	lind	1
fremtidssti	svermeri	1
slitt	milevidt	1
gremmer	gjemmer	1
frist	brist	1
mage	behage	1
slut	brutt	1
svinge	oppsvinge	1
ender	blender	1
dødningklær	kjær	1
gåde	sådde	1
pile	ile	1
stand	land	1
fletter	setter	1
jaget	forjaget	1
katedral	Kal	1
drammer	fosforkammer	1
stå	antennetråd	1
knusleri	energi	1
kvinneskrik	jeg	1
ideal	spisesal	1
splid	nattetid	1
eder	kveder	1
skatt	dravat	1
vare	forklare	1
hel	del	1
bittesmå	grå	1
tritt	Krit	1
sekund	munn	1
kjerringgrin	min	1
ut	sut	1
ødt	hestekjøtt	1
få	råd	1
lagt	belagt	1
vender	frender	1
skape	øret	1
smukt	fukt	1
syrin	vind	1
hurra	kvad	1
aftenvind	blind	1
aftenvind	fiolin	1
sky	bly	1
guddomsglans	krans	1
fro	forstod	1
drønn	søstersønn	1
akkord	Eginafjord	1
smått	blått	1
verdt	lært	1
bann	Cannes	1
varselsord	Eginafjord	1
sturen	turen	1
skittenbrun	dun	1
embedsskrud	likferdsskrud	1
forbrød	bød	1
bart	besvart	1
Voilá	ha	1
rot	fot	1
hotell	Jesabell	1
spinner	danserinner	1
ur	natur	1
mot	fot	1
midt	Moabit	1
ametyst	diekryst	1
ideal	ritual	1
makt	dødningdrakt	1
mil	fløytespill	1
gjenoppta	stad	1
fyr	flyr	1
bristet	mistet	1
topp	edderkopp	1
ek	snei	1
finn	svin	1
fanfare	spare	1
massegrav	Middelhav	1
dommersprog	sprog	1
fans	seierskrans	1
blomsterkrans	stans	1
bord	beror	1
slut	gutt	1
skiller	griller	1
vær	skjær	1
rå	derpå	1
skuet	nuet	1
strand	vandringsmann	1
snøen	sjøen	1
minner	tinder	1
hus	ørnebrus	1
vill	renkespill	1
aftenvei	svek	1
tindekrans	blomsterkrans	1
nært	lært	1
sfære	Staats-affære	1
ense	alene	1
stenges	vrenges	1
vikingery	gry	1
Wergeland	Totakvann	1
muregård	forsmår	1
disipliner	terminer	1
blinder	renner	1
bero	dro	1
ut	tilslutt	1
brand	tyrann	1
stjerneland	Sand	1
tidlig	selv-ironi	1
ljå	hjertekrå	1
for	kongestor	1
derpå	Å	1
fortred	ned	1
enhver	nær	1
Dernede	frede	1
kjerringgrin	violin	1
sjungekor	tempelkor	1
gudinner	danserinner	1
slutt	sut	1
mitt	litt	1
teften	kjeften	1
føde	dyreføde	1
øye	høye	1
kan	stjerneland	1
elvebunn	morgenstund	1
Wergeland	tyribrann	1
strenge	sprenge	1
klemt	bestemt	1
æoner	forsoner	1
vått	mørkegrått	1
forstått	blått	1
farer	fanfarer	1
tørn	Ørn	1
tue	lue	1
dynge	synge	1
himmel-brynet	trynet	1
vestenvind	skinn	1
Rom	som	1
kyst	alvorsdyst	1
fjær	fiske-vær	1
krystall	bjelkehall	1
fans	glans	1
morgenrøden	evighetsrøden	1
høvedsmann	trelleland	1
trær	fosforskjær	1
protester	mer	1
fotefar	tsar	1
brøde	helligbrøde	1
fiskermann	stand	1
narrespill	ild	1
vuggemei	slik	1
palmesving	ingenting	1
bark	hark	1
platå	blå	1
barne-latter	forfatter	1
hvem	brem	1
rider	svider	1
skrent	fryktbespent	1
midnattsstund	ørkenbunn	1
skjær	løvsalstrær	1
sang	stang	1
vinterhi	fril	1
underfull	Bull	1
pil	harpespill	1
sløret	kjøre	1
morgenrøden	grøden	1
mat	glatt	1
kår	hård	1
morgen-røden	påskemorgenrøden	1
berede	kvede	1
forbi	selv-ironi	1
finn	skinn	1
perlerand	spann	1
ødegård	hår	1
Cæsarea	Judea	1
bestå	grå	1
mann	grand	1
hellet	fjellet	1
strenger	lenger	1
aften-hvile	hvile	1
slavekår	trengselskår	1
skjær	hjertenskjær	1
guttenaturen	sturen	1
lampeskinn	syrin	1
sommermild	til	1
grue	true	1
kjød	stød	1
snarer	svarer	1
forskutt	krutt	1
brenner	frender	1
fjelebod	to	1
spunne	kunde	1
Sunium	bom	1
skyteskår	sanger-vår	1
da	sa	1
glar	bar	1
skinner	kvinner	1
arbeidsbi	i	1
ren	men	1
vegg	klippevegg	1
hedningjord	jord	1
slutt	tilslutt	1
kuer	luer	1
slører	ører	1
eventyr	flyr	1
klippehule	ugle	1
midnattsstund	barne-munn	1
med	sted	1
trå	gule-blå	1
steile	feile	1
sjelesår	rår	1
oksepar	glar	1
Bø	dø	1
klo	blod	1
kratt	smatt	1
kov	rov	1
april	il	1
tempelhall	skrall	1
fødsels-stjerne	fjerne	1
bro	himmelbro	1
brått	stjerneblått	1
solskinnsvind	kinn	1
svart	klart	1
hat	satt	1
brønn	smertestønn	1
svinge	klinge	1
fans	santkehans	1
skyteskår	muregård	1
gla	hovedstad	1
fattigdom	legedom	1
kuer	skuer	1
skaper-makt	marmordrakt	1
forbudstvangen	oppgangen	1
hor	jord	1
englemunn	hun	1
fyrsteslott	blått	1
murstensgård	kår	1
drikk	prikk	1
forårssang	underklang	1
fortetter	gjetter	1
føde	dåreføde	1
betvang	milelang	1
stjerneland	ørkensand	1
tankesus	vingesus	1
sende	frende	1
dvergeflokk	fiende-flokk	1
sprenge	fortrenge	1
familie	konkylie	1
blad	hovedstad	1
danserinner	tinder	1
lo	legerot	1
fuglefjell	småmakrell	1
disipliner	ruiner	1
strikke	drikke	1
skinn	drømmespinn	1
sirenesang	milelang	1
seg	vei	1
berede	brede	1
strender	stender	1
forbanne	strande	1
vær	der	1
drammer	lammer	1
sår	forstår	1
gro	fjelebod	1
Hermonjetten	søvnig-gretten	1
vink	brink	1
forestår	Når	1
drager	tager	1
kriger	intriger	1
deri	bergeli	1
gremmer	glemmer	1
ferden	forhærden	1
rigger	tigger	1
ferdselsårer	tårer	1
sagastol	bol	1
svenne	blende	1
hånd	klædebon	1
dem	brem	1
hegg	måkeegg	1
trafikken	skikken	1
fuglesang	folkerang	1
sommermild	strengespill	1
brott	blott	1
spør	bør	1
vell	lell	1
sund	funn	1
Middelhav	stav	1
ville	spille	1
rav	trav	1
volder	folder	1
Ambarvalia	sa	1
bu	flu	1
tvang	kjempe-sang	1
farer	drikkevarer	1
seildugshammer	furustammer	1
glede	fremtrede	1
bruse	gruset	1
hva	knea	1
litani	gli	1
kropp	opp	1
lo	glo	1
besverge	bjerge	1
kjøpmannsferd	her	1
utsletter	hetter	1
drammer	rammer	1
fjord	Eginafjord	1
by	verdensby	1
strandpromenaden	tigerstaden	1
blender	bekjenner	1
grå	ago	1
mod	bod	1
bero	beherskero	1
banesår	sanger-vår	1
rødegardister	rister	1
splid	Madrid	1
skafott	stjerneblått	1
skrik	skrek	1
fargesans	fans	1
sandet	forbannet	1
aftenvei	korpeskrik	1
verdenshave	stave	1
heltedåd	dåd	1
klokkeklang	tvang	1
bueganger	falanger	1
ildstråleflor	flor	1
solstrålebrann	grand	1
skrek	lei	1
skjær	ospetrær	1
forsilde	skille	1
tonetrang	solnedgang	1
Borgen	søndagsmorgen	1
jenter	venter	1
Judea	Cades-Barnea	1
forårssang	betvang	1
lemmer	menneskestemmer	1
kongebolig	fortrolig	1
strømme	kongedømme	1
ombord	snor	1
dør	kjør	1
fortell	sprell	1
gi	knusleri	1
avskjedsklager	nager	1
befrier	bier	1
sans	stråleglans	1
utsletter	letter	1
hernord	blomsterflor	1
dører	rører	1
forsøker	forøker	1
lær	solgangsvær	1
slynger	synger	1
banesår	muregård	1
sjel	hel	1
grøden	forøden	1
list	kvinnelist	1
overmakt	lagt	1
underklang	solnedgang	1
trønder-heder	forræder	1
yacht	kott	1
brått	betrådt	1
grus	ørnebrus	1
kvass	parnass	1
tryllesvik	flik	1
luer	tuer	1
skjenker	renker	1
kvikt	distrikt	1
bero	forstod	1
avskjedsklager	forjager	1
tilgode	hode	1
runde	sunne	1
furutopp	mastetopp	1
barnesanne	stande	1
krav	grav	1
Helgeland	ødeland	1
likefrem	Jerusalem	1
bispestav	gav	1
tro	blod	1
hosebånd	hånd	1
drømmehus	sus	1
åpenbaret	svaret	1
ene	stene	1
rav	gråstensgrav	1
istå	hyttevrå	1
kan	strand	1
underfull	tankefull	1
skrall	bjelkehall	1
slik	meg	1
forsvinner	tinder	1
maler	daler	1
vinge	tinge	1
forbrenner	bekjenner	1
bøyer	tøyer	1
rabbiner	triner	1
sirenesang	sang	1
forsiktig	riktig	1
hu	ru	1
trist	visst	1
toneveld	sæl	1
krenke	tenke	1
spaser	laser	1
land	kan	1
drømmeriker	skriker	1
Korsfest	prest	1
morgen-røden	aftenrøden	1
gådemakt	jakt	1
næringsvei	nei	1
sukket	dukket	1
lillaskjær	fiske-vær	1
prikk	republikk	1
dravat	verdensstat	1
ljå	skjå	1
steg	kontrafei	1
hand	bånd	1
tang	kjøkkengang	1
januar	svar	1
best	prest	1
vente	hente	1
våpengny	by	1
gjemmes	glemmes	1
strengeklang	merkestang	1
splid	nid	1
takt	forakt	1
seiersgløden	nøden	1
gjør	sør	1
Knut	krutt	1
endevendt	endt	1
runde	lunde	1
romantikk	hornmusikk	1
eiermann	forsann	1
gjennomstinger	bringer	1
like	slike	1
perlerand	an	1
skor	hedningjord	1
gli	fril	1
glede	hernede	1
sardin	vin	1
englemunn	offerlund	1
betatt	stat	1
bange	gange	1
revet	fordrevet	1
klædebon	skulderband	1
rad	glad	1
melet	besjele	1
delt	helt	1
stiger	intriger	1
solstrålebrann	fedreland	1
forleder	heder	1
ski	nattelosji	1
skrik	deg	1
Wergeland	forsann	1
redningsmann	grand	1
ber	beleire	1
trær	klær	1
mor	blomsterflor	1
skafott	betrådt	1
kvinneskrik	næringsvei	1
Staupersund	funn	1
tver	begjær	1
fanfare	åpenbare	1
go	stod	1
gjess	gress	1
svevet	drevet	1
ny	hedningeby	1
hedningjord	för	1
det	ved	1
Israel	stråleveld	1
fiskevann	stand	1
binder	renner	1
trykke	gyse	1
klegg	dregg	1
spott	blått	1
betvang	igang	1
her	solgangsvær	1
Jesabell	fjeld	1
vinde	tvinne	1
by	fødeby	1
slut	sønderskutt	1
hær	Kariskjær	1
tå	forstå	1
drikk	gikk	1
ul	hjul	1
bøyes	nøyes	1
hodeskalle	skalle	1
trang	klang	1
ving	omkring	1
fjell	gjeld	1
skrift	drift	1
rester	prester	1
bebor	for	1
ære	gjære	1
løvehale	tale	1
humør	klør	1
seg	rik	1
arbeidsbi	parti	1
føde	tildøde	1
leire	ler	1
geni	ni	1
jomfrubryst	himmellyst	1
snei	rik	1
min	finn	1
midnattsstund	puddelhund	1
lind	svin	1
plartå	gå	1
stopp	hopp	1
kapiteler	blomstersjeler	1
fellesskap	bombedrap	1
mirakler	fakler	1
fetter	tretter	1
møte	forstøte	1
ord	bestemor	1
bero	evighetsro	1
sæl	småmakrell	1
veld	østenvindskveld	1
brutt	minutt	1
prammer	bølgekammer	1
bedrager	mager	1
helligdom	om	1
bilde	ille	1
især	løvsalstrær	1
silde	bryllupsgilde	1
pannen	hannen	1
hår	hjertesår	1
akkord	blomsterflor	1
sæl	lell	1
i	ski	1
lek	kvinneskrik	1
rike	fliker	1
deri	verdi	1
avskjedssang	opprørstrang	1
varselsord	blomsterflor	1
slå	vrå	1
bok	klok	1
der	klær	1
utkåret	dåret	1
sno	evighetsro	1
ingengang	trang	1
kirkesti	geni	1
hven	en	1
em	menneskehjem	1
varlig	farlig	1
sommerfest	mest	1
hviner	rabbiner	1
tilstede	frede	1
stade	glade	1
fare	åpenbare	1
sosialist	forvisst	1
blond	hånd	1
li	forbi	1
skjemt	forglemt	1
ravneunger	fugle-unger	1
vell	trell	1
forslår	igår	1
guddomsmakt	prestedrakt	1
brede	hernede	1
Hol	frivol	1
ødelagt	englevakt	1
dans	krans	1
gi	deri	1
hal	skall	1
åpenbart	fart	1
redningsmann	fedreland	1
frender	omspenner	1
ære	norskhetslære	1
svakt	bragt	1
ti	kogleri	1
hall	skal	1
stang	vingefang	1
fast	øyekast	1
bergeli	svermeri	1
drikkevarer	svarer	1
regnet	beregnet	1
våbengny	ry	1
partisaner	ahner	1
lange	slange	1
skjønnhets-velde	felle	1
ifjor	hernord	1
barne-munn	flammemunn	1
fugle	ugle	1
gjennombevet	svevet	1
tale	prale	1
munke-tro	gro	1
dernord	kirkekor	1
dyreføde	grøde	1
pakt	kongemakt	1
bløde	jøde	1
skrevet	krevet	1
pil	fargespill	1
landet	sandet	1
gjerdestav	lav	1
smell	vell	1
melde	fortelle	1
fjellet	hellet	1
rang	ingengang	1
falle	hodeskalle	1
Antiokia	ta	1
lillaskjær	Kariskjær	1
Redselsslagen	klagen	1
bildet	ille	1
hær	vær	1
Kinamann	fremmedland	1
opal	dal	1
soler	violer	1
fløytespill	harpespill	1
sankthans	sans	1
orde	snore	1
pral	portal	1
till	narrespill	1
hete	Lethe	1
tritt	titt	1
sanger-vei	vik	1
dertil	bølgespill	1
bunn	sunn	1
kvikt	plikt	1
ditt	litt	1
alfesang	hang	1
ospetrær	begjær	1
ørkenild	morraspill	1
dress	tilkness	1
strender	brenner	1
frø	sjø	1
motor	fjord	1
hinder	blinder	1
ingenlunde	kunde	1
vind	ørnesinn	1
gyse	alders-smykke	1
gigant	iblandt	1
fortell	Israel	1
vinger	englevinger	1
pakkbodliv	dunster	1
hopper	knopper	1
brand	eiermann	1
kjemperad	Voilá	1
gråstensgrav	tonehav	1
Natt	kamerat	1
gård	foreslår	1
tro	bod	1
især	oppstandelsesskjær	1
sprut	krutt	1
stopp	askeladd-tropp	1
parti	kogleri	1
gro	bo	1
forstand	hvordan	1
soldat	betatt	1
glede	trede	1
gjerde	gjerdet	1
vinterkveld	smell	1
lyst	moder-bryst	1
partiet	sceneriet	1
gro	bero	1
mitt	milevidt	1
rem	likefrem	1
Wergeland	Cannes	1
himmelstigen	skabningsstigen	1
strakt	skjønnhetsdrakt	1
protest	sydvest	1
fiskevann	land	1
kongestol	Kongestol	1
lin	sin	1
flott	mørkegrått	1
sukket	lukket	1
bøye	høye	1
skor	Nord	1
klippering	ving	1
trette	sette	1
morgenstund	offerlund	1
parker	marker	1
ørnebrus	tankesus	1
podet	blodet	1
befaler	portaler	1
han	Johan	1
smatt	bratt	1
verge	berget	1
spredte	trette	1
himmelluer	skuer	1
drøye	fornøyet	1
bero	go	1
klokkespill	kil	1
falme	kvalme	1
tent	brent	1
spille	vilde	1
sanger-vei	tryllesvik	1
svære	ere	1
tilbakelagt	svanedrakt	1
skjel	sommerkveld	1
prakt	vakt	1
dram	Ham	1
kristenblod	Co.	1
klipperand	strand	1
gro	overflod	1
stråleflom	legedom	1
vindusglass	palass	1
overbord	glor	1
seder	forræder	1
flat	ratt	1
nord	Nord	1
især	ospetrær	1
renter	skrenter	1
perlerand	Sand	1
kingelvevet	drevet	1
tinderand	Kinamann	1
rad	stad	1
våbengny	stjernegry	1
dra	hovedstad	1
mord	beror	1
stjerneland	Totakvann	1
sekund	sunn	1
klynger	forynger	1
stått	gått	1
forutsagt	herskermakt	1
kveld	kildevell	1
ikveld	fjeld	1
arbeidsbi	harmoni	1
veg	alfarveg	1
takten	Bergenstrakten	1
synet	hav-brynet	1
mo	bod	1
sky	ly	1
fyr	bestyr	1
toneveld	grensefjell	1
skatt	at	1
kaprifol	Kongestol	1
offerdyr	skyr	1
gledesstrøm	strøm	1
svær	lillaskjær	1
trinn	vin	1
lo	slo	1
enno	gru	1
hva	ifra	1
alfesang	svang	1
bedra	ta	1
munke-tro	mo	1
stokker	flokker	1
kildevann	motormann	1
gråte	måte	1
stjerneland	tyribrann	1
kreves	forgjeves	1
klut	brutt	1
strakt	guddomsmakt	1
skynder	mynder	1
fiskerånd	hosebånd	1
fortidsstat	sommernatt	1
berede	rede	1
møtt	forstøtt	1
gått	fyrsteslott	1
kan	tidevann	1
gikk	trafikk	1
øy	fløy	1
støttestav	bokstav	1
parti	vinterhi	1
også	derpå	1
Hjorten	rapporten	1
hjertekrå	klippekrå	1
matt	betatt	1
gudelære	være	1
skikk	fikk	1
far	svar	1
Fortell	perlemorsskjell	1
melodi	litani	1
svinger	springer	1
grumme	stumme	1
brede	trede	1
drømt	skrømt	1
sommerkveld	hell	1
klingrer	fingrer	1
dernord	fuglekor	1
nordenvind	kinn	1
ormegrav	grav	1
får	rår	1
demme	guddomsstemme	1
haller	kaller	1
betyr	skyr	1
klokkeklang	milelang	1
tvang	fang	1
næringsvei	vei	1
sommerblekt	jekt	1
ørkenbunn	sunn	1
påferde	geberde	1
meget	Beveget	1
skjæret	kjære	1
omsider	svider	1
lange	mange	1
tann	brann	1
prikk	trikk	1
fortetter	metter	1
vånde	sonde	1
ly	solskinnsfly	1
skrål	stål	1
hjem	brem	1
hjerteluer	skuer	1
fjerner	strandblomststjerner	1
hav	bispestav	1
befri	knusleri	1
frelserverk	verk	1
tverr	gevær	1
heltedåd	råd	1
banke	ranke	1
spor	kongestor	1
tidevann	vinterland	1
fremtidssti	nattelosji	1
leden	gleden	1
svale	dale	1
taljer	medaljer	1
bød	moderskjød	1
trist	gnist	1
hær	skjær	1
lus	brus	1
rolig	bolig	1
besnære	Kariskjæret	1
måneglans	glans	1
gjeld	vel	1
leser	eser	1
ingengang	igang	1
sølvsardin	pålandsvind	1
evighetsro	klo	1
tolk	tjene	1
stod	god	1
kanter	diamanter	1
strålebrem	brem	1
strålebad	ha	1
vekt	sommerblekt	1
fangehull	muld	1
regnbu-bro	ro	1
sirkuspisk	bisk	1
båret	håret	1
bittesmå	attrå	1
bøyer	støyer	1
folke-sanger	tanger	1
også	lyseblå	1
skjær	fiske-vær	1
klokkespill	solgangsild	1
trakt	forsagt	1
blomsterflor	ord	1
pral	ritual	1
ildstråleflor	spor	1
fortell	toneveld	1
skrud	likferdsskrud	1
avskjedssang	kjempe-sang	1
mulde	kulde	1
rått	forstått	1
uren	muren	1
tror	jord	1
flor	kor	1
nage	sage	1
truet	nuet	1
svenne	kanhende	1
motor	hvor	1
stene	scene	1
gjære	hære	1
hvitt	såvidt	1
våg	skrog	1
banesår	år	1
arbeidsbi	fri	1
go	fjelebod	1
sommerfest	forårsfest	1
krigerby	morgengry	1
kalt	alt	1
såret	kåret	1
svære	Staats-affære	1
kvast	øyekast	1
fingerhatt	stat	1
april	offerild	1
forskrekker	rekker	1
smått	fyrsteslott	1
sommerdag	dag	1
farveller	feller	1
overbord	kommando-ord	1
tonetrang	gang	1
alvorsfullt	fullt	1
tyranni	ni	1
planker	ranker	1
mildhet	stillhet	1
også	hjertekrå	1
sterk	verk	1
pastell	fuglefjell	1
drønner	lønner	1
ungdoms-hjem	frem	1
13	søvnig-gretten	1
dukkehus	forrådshus	1
ødelanden	oppstanden	1
strakt	prakt	1
brutale	husvale	1
menneskemunn	tanke-grunn	1
vane-gjengeri	si	1
ryster	kryster	1
gal	dal	1
mén	én	1
blomstermunne	kunde	1
regnbu-bro	adelsblod	1
himmelbrød	bød	1
kall	bølgefall	1
strenge	forvrenge	1
bede	Dernede	1
der	heder	1
Evighøye	døyet	1
lykkestunder	vunder	1
Redselsslagen	dagen	1
il	bølgespill	1
hav	lav	1
lillaskjær	skjær	1
ad	rad	1
forstod	blod	1
klokkeklang	sang	1
konflikter	dikter	1
disk	grisk	1
sanger-vei	blek	1
glemt	skjemt	1
forslår	skår	1
mæle	knele	1
glød	nød	1
skaper-makt	makt	1
kirkeveg	grei	1
klør	før	1
fremme	glemme	1
lik	Nei	1
vestenvind	blind	1
mål	stål	1
haster	laster	1
för	Eginafjord	1
narreskrud	kongeskrud	1
vått	betrådt	1
forstått	fyrsteslott	1
troner	kongetroner	1
smatt	prat	1
krigerskare	smertensmare	1
fuglekiv	lokomotiv	1
skar	glar	1
skjer	kvarter	1
prestedrakt	avrustningspakt	1
grått	mørkegrått	1
skratt	hat	1
blond	Washington	1
Krit	skritt	1
raver	slaver	1
baner	graner	1
verdensdommen	dommen	1
fingerhatt	flat	1
drives	hives	1
berserk	befrierverk	1
antennetråd	må	1
bestå	attrå	1
sirenesang	engang	1
flid	rid	1
tant	brant	1
tennes	vendes	1
hær	der	1
tredve	bredved	1
lampeskinn	mandolin	1
vintersky	hedningeby	1
finn	blind	1
tordensky	stjernegry	1
perlerand	tinderand	1
tidevann	hedersmann	1
avskjedsklager	bedrager	1
Kinamann	solstrålebrann	1
rem	dem	1
an	fremmedland	1
folder	gassbeholder	1
sitt	midt	1
tofte	hofte	1
arvegods	Kariskjæret	1
arbeidsbi	bølgeaktig	1
huldreslått	spott	1
pastell	strålevell	1
anger	vanger	1
gjelde	velde	1
høyreblad	knea	1
dvergfurutopp	bjørketopp	1
had	gla	1
gispen	tispen	1
hender	sender	1
ikveld	strålevell	1
lekesaker	vraker	1
edderkopp	stropp	1
strengespill	tvil	1
i	sommersti	1
ord	tror	1
ifjor	akkord	1
din	solskinnsvind	1
kyr	skyr	1
lære	ære	1
smal	kanal	1
sende	kjenne	1
metropol	Hol	1
bris	Moskvais	1
bjeller	teller	1
holder	volder	1
løp	krøp	1
raseri	ni	1
gyse	lyse	1
rakt	skjønnhetsdrakt	1
tritt	tidt	1
rive	give	1
underlagt	dødningdrakt	1
bli	geni	1
tenner	svenner	1
fram	program	1
lat	vinter-natt	1
strå	må	1
skjær	Kariskjær	1
jo	no	1
skutt	minutt	1
bliv	stiv	1
hvordan	eiermann	1
klør	tørr	1
forakt	underlagt	1
slører	dører	1
vingen	ringen	1
kongestav	bokstav	1
jubelsang	kjøkkengang	1
tryllesvik	meg	1
pranger	uhellsvanger	1
næringsvei	rik	1
prek	kirke-vei	1
elvebunn	bunn	1
solskinnsfly	morgen-sky	1
ifjor	Tor	1
smykke	alders-smykke	1
bønn	smerte-stønn	1
godnatt	kamerat	1
knapp	trapp	1
graver	bokstaver	1
fangehull	kjempe-kull	1
hundeskinns-trøye	bøyet	1
briste	Kviste	1
brakt	englevakt	1
Desemberkveld	skjel	1
vinterhi	nattelosji	1
føler	kjøler	1
klipperand	tidevann	1
smilehull	tryllerull	1
askestedet	glede	1
tekst	vekst	1
bølgegang	jubelklang	1
stjerneland	forsann	1
glød	faderskjød	1
sakse	dagligdagse	1
blade	glade	1
bar	knar	1
tider	kvider	1
folkerang	jubelklang	1
kingelvevet	krevet	1
skrik	kontrafei	1
tindekrans	Sanktehans	1
gledesbål	nål	1
beror	ord	1
lårer	bårer	1
fot	birkerot	1
norskhetslære	Staats-affære	1
protest	hest	1
strand	slåpetornstrand	1
trakt	prestedrakt	1
spinner	rinner	1
blunner	oppunder	1
hjorden	orden	1
dikter	svikter	1
kor	tempelkor	1
himmelbro	klo	1
blad	gjenoppta	1
ror	kongestor	1
veg	svek	1
tuter	kluter	1
flat	dravat	1
drott	blått	1
rakt	guddomsmakt	1
fiskevann	tidevann	1
mild	narrespill	1
seiersgløden	døden	1
hinder	tinder	1
bær	løvsalstrær	1
barn	garn	1
fot	sjelerot	1
fletter	letter	1
hvor	hor	1
skvetter	tretter	1
attrå	klippekrå	1
bueganger	stanger	1
motormann	an	1
hetter	amuletter	1
riddingsverk	merk	1
sund	fund	1
smergelslipestein	egn	1
skaver	staver	1
skride	blide	1
Ho	bod	1
smatt	stillehavspassat	1
bær	hjertenskjær	1
Nicaragua	derifra	1
tror	för	1
sterk	skaperverk	1
glass	kvass	1
sider	individer	1
li	sti	1
slavemoral	katedral	1
midnattsstund	sekund	1
rake	stake	1
protokoll	kold	1
trer	ser	1
soldater	flater	1
gudinner	rinner	1
lund	hun	1
klippestrimmel	stimmel	1
tørn	bjørn	1
vel	selv	1
lover	over	1
formår	foreslår	1
skjær	vær	1
kjerringgrin	ditinn	1
brød	død	1
ombord	bor	1
øyet	nøye	1
ild	kil	1
sner	fler	1
Helgeland	rand	1
riker	viker	1
måneskinn	nordenvind	1
ek	hei	1
stråleglans	tornekrans	1
taremadrass	parnass	1
brammer	skrammer	1
guttenaturen	turen	1
drømmespinn	måneskinn	1
bruse	huset	1
forleder	treder	1
glor	beror	1
rang	sirenesang	1
svant	rant	1
Kinamann	ørkenland	1
pels	fjells	1
