word_a	word_b	rhyme
furet	skuret	1
raster	kaster	1
dans	's	1
pistil	bølgespill	1
fryktbespent	tent	1
kjerr	rær	1
natt	besatt	1
treder	leder	1
sag	bølgeslag	1
bann	iland	1
had	Ambarvalia	1
gjemme	klemme	1
avgrunnsbruset	huset	1
bød	brød	1
forbrent	forbannet	1
langelek	flik	1
svevet	krevet	1
svar	par	1
blott	grått	1
dam	fornam	1
fil	offerild	1
troner	millioner	1
sang	tonetrang	1
perlerand	illgjerningsmann	1
solstrålebrann	illgjerningsmann	1
strålefjed	be	1
snøre	høre	1
rognekjæret	Kariskjæret	1
manerer	formerer	1
frelsesarmé	juletre	1
sjakt	lagt	1
nær	bær	1
ringeakt	drakt	1
formilde	lille	1
tilbakelagt	overmakt	1
langelek	vek	1
hedningesjele	dvele	1
svevet	fordrevet	1
stiv	tidsfordriv	1
stjerneskinn	syrin	1
fjord	stråleflor	1
kongestor	alterbord	1
Gondvanaland	skapermann	1
lever	hever	1
fuglekor	bord	1
skjønnhetsdrakt	tilbakelagt	1
fremmer	lemmer	1
bever	hever	1
sjakt	forakt	1
visen	ekspeditrisen	1
muregård	forgår	1
akt	svakt	1
bra	stad	1
over	hestehover	1
herned	offersted	1
morgen-gry	ly	1
gikk	gøyeblikk	1
tonehav	trav	1
strakt	bragt	1
grand	Wergeland	1
tankefull	full	1
tilbakelagt	ødelagt	1
brakt	svanedrakt	1
forslår	står	1
tvinger	omringer	1
bi	symfoni	1
jettekvinner	danserinner	1
hor	bror	1
jubelklang	avskjedssang	1
sjele	melet	1
kjerr	er	1
slippe	glippe	1
underbar	skulderblar	1
stjerneland	ørkenland	1
kunst	dunst	1
snei	snik	1
kloss	sol-stråle-foss	1
kval	katedral	1
vuggemei	jordbærhei	1
rør	slør	1
trenger	lenger	1
løvsalstrær	solgangsvær	1
fjæle	stjele	1
henter	prenter	1
ildnes	mildnes	1
de	ni	1
fuglesang	tonetrang	1
plartå	formå	1
trak	sprak	1
Å	blå	1
strakt	slakt	1
hæl	gjel	1
fedreland	bann	1
vang	milelang	1
ødelanden	hinannen	1
eventyr-sinn	mandolin	1
best	pest	1
ingengang	tvang	1
kvak	mak	1
der	Kariskjær	1
vrå	formå	1
oppstanden	brannen	1
hest	mest	1
fjerne	gjerne	1
hermelin	finn	1
fem	frem	1
brød	glød	1
sær	ospetrær	1
svik	meg	1
forbrød	mjød	1
blad	hovedstad	1
sønderskutt	skutt	1
møye	himmelhøye	1
åpen	våpen	1
topp	bjørketopp	1
skål	mål	1
slavestand	eiermann	1
lyseblå	også	1
hvilested	vred	1
kvinnelist	forvisst	1
min	sinn	1
Ho	bro	1
fornøyet	bøyet	1
itu	fedrenehu	1
krever	arbeidsnever	1
krus	brus	1
elvebunn	hun	1
hvor	bord	1
strå	hyttevrå	1
ben	en	1
stand	hvordan	1
solstrålebrann	forstand	1
tsar	oksepar	1
remmer	beskjemmer	1
besjele	stjele	1
blomsterskatt	smatt	1
dis	vis	1
møye	høye	1
hjul	ul	1
blad	dra	1
Antiokia	knea	1
tyrann	Kristiansand	1
krystaller	faller	1
Nord	overbord	1
grand	tann	1
jordbærhei	skrik	1
blade	glade	1
fager	bedrager	1
flere	mere	1
ensomhet	kafe	1
vane-gjengeri	gli	1
Teruel	grensefjell	1
Gondvanaland	likedan	1
våbengny	ry	1
Korsfest	nordvest	1
veg	frydeskrik	1
Antiokia	Voilá	1
bud	presteskrud	1
glad	gla	1
folkelarm	harm	1
vold	protokoll	1
tull	kummerfull	1
folkeslag	ansiktsdrag	1
Wergeland	Gondwanaland	1
Å	strå	1
bølgedans	dans	1
hytte	stråtakhytte	1
besvær	kjær	1
tretaburett	rett	1
svikter	sikter	1
bytter	rytter	1
Lie	de	1
vest	gledesfest	1
glar	knar	1
spretter	fortetter	1
skar	oksepar	1
Cannes	tidevann	1
raft	draft	1
toneveld	sommerkveld	1
lavt	bileskaft	1
Middelhav	murstensgrav	1
blind	violin	1
kløfter	løfter	1
bølgegang	gang	1
vide	pyramide	1
sund	kun	1
manne-fall	hall	1
frelser-mann	Wergeland	1
sår	slavekår	1
drønn	lønn	1
svinger	betvinger	1
bann	ørkenland	1
Kariskjær	oppstandelsesskjær	1
klippevegg	klegg	1
gule-blå	på	1
kjær	svær	1
ihjel	del	1
forlener	tjener	1
skjær	der	1
spinner	finner	1
gådemakt	prakt	1
har	manovar	1
spenner	lender	1
forakt	underlagt	1
ifjor	bebor	1
fiskermann	Kristiansand	1
svik	kirke-vei	1
river	forbliver	1
lyster	kyster	1
fyr	flyr	1
mesterjakelforestilling	skilling	1
blunde	hunde	1
flo	bro	1
stemme	hjemme	1
avste	fred	1
makt	forsagt	1
stinger	bringer	1
Kariskjær	dødningklær	1
smykke	tykke	1
parnass	blomsterflass	1
sjakt	pakt	1
må	lå	1
akse	sakse	1
sut	tilslutt	1
hvelver	skjelver	1
bag	idag	1
skjel	grensefjell	1
blåtøyssøm	drøm	1
staven	graven	1
skor	bebor	1
grind	vind	1
hist	list	1
offerild	til	1
perlemorsskjell	ikveld	1
gjenoppta	hovedstad	1
lagt	rakt	1
klemme	gremme	1
gjøre	føre	1
kilometer	hemmeligheter	1
hell	bagatell	1
prek	ei	1
kniv	kiv	1
tjene	alene	1
Gondvanaland	hedersmann	1
klippegrunn	elvebunn	1
sti	bergeli	1
Antiokia	glad	1
klippekrå	på	1
brått	mørkegrått	1
mett	broderrett	1
spinn	pålandsvind	1
stirrer	virrer	1
sett	vett	1
sider	skrider	1
toneveld	stråleveld	1
rikmannslott	rått	1
perlemorsskjell	selv	1
gjenoppta	dra	1
bør	kjør	1
vippe	blomsterknippe	1
legerot	lo	1
selverkjenner	svenner	1
spann	illgjerningsmann	1
hosebånd	ledebånd	1
blikke	prikke	1
hans	blomsterkrans	1
kanin	sølvsardin	1
riker	diker	1
distrikt	rikt	1
smuler	fugler	1
farvel	ikveld	1
stjerneland	redningsmann	1
foss	slåss	1
talte	malte	1
ild	tvil	1
harm	karm	1
ild	fargespill	1
Kariskjær	nær	1
brann	Kinamann	1
skjønnhetsdrakt	marmordrakt	1
long	fasong	1
ingenting	spring	1
fanfare	kristenskare	1
liv	siv	1
Israel	trell	1
farvel	selv	1
morgenskjær	kjempehær	1
ringe	springe	1
fat	smatt	1
ruiner	hviner	1
hær	lillaskjær	1
gjennomstinger	betvinger	1
ihu	hu	1
Totakvann	vann	1
vill	klokkespill	1
yppersteprest	vest	1
takket	pakket	1
båt	låt	1
slang	igang	1
binne	hinne	1
prest	nordvest	1
foregiår	når	1
spann	vinterland	1
grisk	harnisk	1
lind	stjerneskinn	1
skjær	begjær	1
tilsidst	forvisst	1
tinderand	sand	1
fosforkammer	drammer	1
svinner	renner	1
hvin	sinn	1
fjelebod	overflod	1
mager	drager	1
solnedgang	rang	1
tyranni	harmoni	1
huldreslått	fått	1
had	ta	1
lakeien	veien	1
dødningklær	fosforskjær	1
tann	sand	1
vei	ek	1
fant	svant	1
hede	askestedet	1
kuren	uren	1
ljå	nå	1
her	lær	1
slummer	rummer	1
høye	fornøyet	1
ren	suveren	1
vår	slår	1
mén	hverdagsfenomen	1
bred	det	1
kan	fiskermann	1
smake	hake	1
blott	brott	1
lest	dernest	1
trist	kvist	1
Nord	bror	1
solskinnsfly	morgen-sky	1
gård	når	1
lære	rognekjæret	1
bevise	prise	1
pastell	Desemberkveld	1
blind	hvin	1
för	nord	1
brønn	smertensstønn	1
øde	føde	1
gru	ru	1
Amen	alterflammen	1
blå	må	1
bann	redningsmann	1
strålevell	bakkehell	1
idé	se	1
graner	planer	1
henger	strenger	1
itu	du	1
kjerringgrin	mandolin	1
kaldt	overalt	1
åndehære	arvegods	1
søndenvind	eventyr-sinn	1
produkter	bukter	1
smil	fløytespill	1
vare	kare	1
tukter	bukter	1
gudegave	slave	1
brakt	avrustningspakt	1
bi	gli	1
spær	aftenskjær	1
himmelblått	blott	1
fugleværet	Staats-affære	1
kave	stave	1
hjernespinn	derinn	1
kuer	hjerteluer	1
hette	lette	1
på	gule-blå	1
beregnet	tegnet	1
kunster	kiv	1
svanedrakt	frakt	1
besatt	bratt	1
mat	betatt	1
bli	de	1
ned	kjærlighed	1
Hør	tør	1
forhindre	lindrer	1
april	sommermild	1
Dernede	glede	1
lender	selverkjenner	1
bølgegang	avskjedssang	1
Dyre	styre	1
fly	vikingery	1
felt	telt	1
pistil	smertens-tid	1
glatt	skatt	1
harsellist	trist	1
favn	savn	1
austenvær	aftenskjær	1
sånn	ledebånd	1
flag	slag	1
slike	pike	1
spinner	kvinner	1
bunden	stunden	1
stri	harmoni	1
stor	hor	1
vidt	mitt	1
prøvesten	ren	1
fred	sed	1
Kariskjær	løvsalstrær	1
stride	tilside	1
åndedrag	landliggedag	1
mor	tror	1
hei	grei	1
forakt	kongemakt	1
lund	puddelhund	1
klokkespill	dertil	1
vind	ditinn	1
levne	stevne	1
forstått	yacht	1
lue	skue	1
fra	sa	1
glad	vidunderbad	1
stort	port	1
lever	arbeidsnever	1
stikk	klikk	1
kratt	skatt	1
bever	arbeidsnever	1
klipper	slipper	1
taget	ridderslaget	1
minner	pinner	1
bestyr	skyr	1
apespill	vil	1
vederlag	tordenslag	1
gallions-figur	tur	1
skolen	fiolen	1
Jesabell	Desemberkveld	1
herned	be	1
skiver	driver	1
morgenrøden	brøden	1
Fagerlien	striden	1
sed	Se	1
mann	Helgeland	1
hosebånd	evighetsbånd	1
trave	slave	1
hvilegren	suveréen	1
åndehære	rognekjæret	1
orde	bordet	1
holdt	graneholt	1
diekryst	kyst	1
kirkeveg	kvinneskrik	1
kledt	rett	1
guddomsmakt	bragt	1
hedningeby	morgen-sky	1
ved	kafe	1
kirkesti	li	1
godt	stjerneblått	1
overvelder	teller	1
røst	brøst	1
skremmer	gremmer	1
Nei	fugleskrik	1
kontrafei	ei	1
legioner	fortoner	1
trællekvinne	forsvinne	1
brett	regnebrett	1
avgrundsskinn	finn	1
brann	perlerand	1
elvebunn	funn	1
fedreland	tidevann	1
svakt	svanedrakt	1
piner	hviner	1
hat	fortidsstat	1
skrekk	sekk	1
regnvannsrenner	kjenner	1
vevet	krevet	1
seder	beder	1
sot	mot	1
Teruel	saltarell	1
beven	neven	1
bliv	siv	1
spenner	vender	1
bevarer	sparer	1
slagen	dragen	1
millioner	granittregioner	1
fjeset	freset	1
hedningjord	för	1
hedersmann	slavestand	1
likedan	ødeland	1
ene	tjene	1
avsted	varieté	1
knea	hovedstad	1
tver	fosforskjær	1
lut	sprut	1
hær	kjær	1
suveren	nypegren	1
spare	klare	1
sjelesår	forgår	1
ris	is	1
Cannes	forstand	1
fonn	liljebånd	1
strålebro	blod	1
lagt	marmordrakt	1
døre	føre	1
kjerr	trær	1
stjerneland	Kristiansand	1
lover	sover	1
solskinnsvind	blind	1
anger	vanger	1
gådemakt	prestedrakt	1
sinne	spinne	1
men	sen	1
sovekupé	se	1
minne	sinne	1
knea	dra	1
fyr	menneskedyr	1
østenvindskveld	smell	1
vinterhi	tidlig	1
stand	ødeland	1
lidt	vidt	1
selverkjenner	forbrenner	1
sang	Rolland	1
mannaskyer	ladestedsrevyer	1
arbeidsbi	gli	1
truet	nuet	1
skakke	bakke	1
tyribrann	vandringsmann	1
ud	presteskrud	1
sild	harpespill	1
brammer	stammer	1
stort	gjort	1
sæl	fuglefjell	1
sverte	smerte	1
strålefjed	se	1
menneskehjem	frem	1
rant	forsvant	1
blest	mest	1
varselsord	blomsterflor	1
hvilested	offersted	1
flammeskjær	oppstandelsesskjær	1
spann	rand	1
aftenvind	mandolin	1
för	bor	1
Co.	mo	1
Ene	ene	1
skjel	saltarell	1
kristenblod	strålebro	1
på	klippekrå	1
fantasier	melodier	1
ei	kirke-vei	1
suser	buser	1
ritt	tritt	1
muld	Bull	1
sild	narrespill	1
ny	fødeby	1
tonetrang	betvang	1
fem	Jerusalem	1
sær	irisskjær	1
sted	le	1
sage	forårsdage	1
forinnen	kvinnen	1
klo	go	1
Teruel	allikevel	1
flammeskjær	dødningklær	1
dernest	korsfest	1
fått	fyrsteslott	1
stell	perlemorsskjell	1
bulder	skulder	1
Rolland	opprørstrang	1
tryllesvik	skrik	1
forsagt	bragt	1
gren	én	1
sang	ingengang	1
kuer	buer	1
tidlig	ni	1
Jesabell	Israel	1
roret	store	1
bann	Kristiansand	1
dø	frø	1
skjønnhetsdrakt	overmakt	1
hemlighet	slet	1
røst	klagerøst	1
urtidsdyst	kyst	1
midt	Moabit	1
Hermonjetten	13	1
go	sko	1
granetopp	kropp	1
nag	bølgeslag	1
akkord	kirkekor	1
stål	dvergemål	1
bøye	høye	1
smertesdrag	vingeslag	1
kart	bart	1
Israel	vel	1
ætt	regnebrett	1
gestalt	alt	1
forsagt	slakt	1
prent	procent	1
vidunderbad	bad	1
svikte	sikte	1
Slinde	herinne	1
tvinne	derinne	1
mor	svor	1
jakt	underlagt	1
skjønnhetsdrakt	ødelagt	1
kår	hård	1
kølleslag	bygdelag	1
drømmeslott	brott	1
art	hardt	1
trær	lær	1
hyttevrå	også	1
trang	slang	1
suveréen	Aten	1
forårssang	sang	1
helt	telt	1
flammeskjær	nær	1
mild	vill	1
klokkeklang	vang	1
prater	gater	1
strender	vender	1
venninne	skinnet	1
blomstermunne	kunde	1
verne	tærne	1
hell	hotell	1
fjell	vinterkveld	1
bre	juletre	1
Fagerlien	siden	1
sjø	Bø	1
ned	armé	1
lat	natt	1
blinde	skinnet	1
duft	tuft	1
strid	gløde	1
glad	hva	1
to	gro	1
hånd	mon	1
armen	varmen	1
klar	tar	1
prøvesten	én	1
verge	berget	1
daler	svaler	1
forakt	dødningdrakt	1
vender	sender	1
frelsesarmé	sæd	1
rabbiner	piner	1
hvisk	fisk	1
arvegods	Staats-affære	1
fedreland	klipperand	1
kan	fiskevann	1
iblant	bandt	1
rand	vann	1
grunne	kunde	1
regnbueøy	ridetøy	1
bibelsted	vinter-sne	1
trakt	slakt	1
skjå	derpå	1
grei	lei	1
frakt	bragt	1
fremmedland	Gondvanaland	1
tvinne	måneskinnet	1
slanger	bueganger	1
rik	ei	1
seierssang	hang	1
hjorden	horden	1
stundet	rundet	1
tall	skrall	1
spinn	kinn	1
gro	dro	1
kar'n	skarn	1
sped	ensomhet	1
finnes	minnes	1
sted	skred	1
kom	lom	1
grei	rik	1
østenvindskveld	saltarell	1
harnisk	frisk	1
glad	tinderad	1
hei	kirke-vei	1
drager	tager	1
dekker	snekker	1
hor	bor	1
varen	spare'n	1
marmorflater	plater	1
pøst	øst	1
frender	tenner	1
sommersti	tidlig	1
kristenblod	himmelbro	1
støt	aftenglød	1
hvileplett	kledt	1
fødsels-stjerne	trærne	1
ø	stø	1
dvelen	kamelen	1
mén	edelsten	1
Wergelands-rid	nattetid	1
står	kår	1
folkerang	Nang	1
go	kristenblod	1
bød	lød	1
kott	rått	1
solskinnsvind	lin	1
hede	klede	1
deri	harmoni	1
ære	ferde	1
kulører	rører	1
Viken	rennesten	1
fjed	se	1
skjønnhetsdrakt	skaper-makt	1
hermelin	marsaftenvind	1
klager	oldingplager	1
rosenskjær	begjær	1
steamer	timer	1
måler	skåler	1
gategutt	ut	1
hyttevrå	på	1
yppersteprest	pest	1
be	kafe	1
ring	spring	1
rebell	grensefjell	1
gudeslott	kott	1
eksempler	stempler	1
slavekår	forgår	1
smelter	velter	1
arbeidervin	hermelin	1
flenger	lenger	1
kjemperad	sa	1
gudeslott	drømmeslott	1
strenger	lenger	1
lag	flag	1
ubekjent	hendt	1
dra	ta	1
løv	gatestøv	1
blanke	tanke	1
svakt	avrustningspakt	1
befaler	taler	1
banesår	rår	1
kiv	viv	1
skarlagen	klagen	1
kun	morgenstund	1
må	rå	1
stråleglans	fargesans	1
frist	gnist	1
blødt	møtt	1
ødeland	land	1
fjord	kommando-ord	1
munke-tro	lo	1
ensom	som	1
sne	ned	1
være	ferde	1
hindre	mindre	1
bi	sommersti	1
strammer	hammer	1
bladehang	hang	1
verdenshave	slave	1
lyst	tyst	1
trelleslekt	dekt	1
dernord	Nord	1
jaget	daget	1
barneminner	renner	1
jettevelde	enevelde	1
hode	tilmode	1
kafé	bered	1
hei	prek	1
fugl	ul	1
Bentsebro	blod	1
bundet	rundet	1
stjernenetter	sletter	1
ildstråleflor	för	1
hven	Viken	1
slavinne	forsvinne	1
spær	sær	1
lampeskinn	mandolin	1
henter	renter	1
jettevelde	bjelle	1
rikmannslott	yacht	1
broderkjede	klede	1
stor	jord	1
embedsmenn	menn	1
kvinne	finne	1
løver	behøver	1
bølgesprut	lutt	1
Johan	frelser-mann	1
kolde	beholde	1
jakt	kongemakt	1
skyld	idyll	1
foregiår	igår	1
fril	fri	1
Sand	ørkensand	1
fonn	fiskerånd	1
vidt	kreditt	1
austenvær	sær	1
dernord	stor	1
demmer	beskjemmer	1
dekket	forskrekket	1
lagt	overmakt	1
protester	leire	1
skjønn	bønn	1
binde	derinne	1
klang	engang	1
begjær	aftenskjær	1
bro	bod	1
snei	sanger-vei	1
ratt	flat	1
frelsesdag	ansiktsdrag	1
bero	sjelebod	1
din	sølvsardin	1
from	lom	1
Baal	skral	1
gård	igår	1
mann	hvordan	1
stjerneskinn	lampeskinn	1
prest	sydvest	1
svinner	tinder	1
lagt	ødelagt	1
spott	rått	1
ødeland	motormann	1
død	nød	1
slaver	staver	1
herned	kne	1
blomsterflor	fuglekor	1
avste	Se	1
næring	belæring	1
norskhetslære	hære	1
bunn	hun	1
forstand	skapermann	1
vek	nei	1
lekeplasser	vasser	1
besetter	utsletter	1
Ford	stor	1
tempelkor	kirkekor	1
tvang	vang	1
stans	tornekrans	1
skremmer	klemmer	1
fril	vis-à-vis	1
ute	rute	1
sne	bered	1
skåren	gården	1
tankefull	rull	1
slåss	oss	1
vektere	forfektere	1
til	ørkenild	1
kvinner	romerinner	1
svermeri	fri	1
kirkesti	ti	1
barneøye	pløye	1
Cheval	smal	1
klør	glør	1
kontrakt	svanedrakt	1
skikk	gikk	1
erfarer	kristenskarer	1
saltarell	vinterkveld	1
hvilested	be	1
plankebenker	krenker	1
fuglefjell	farvel	1
bygdelag	bølgeslag	1
arm	gatelarm	1
mat	lat	1
itu	ru	1
fetter	stjernenetter	1
landet	sandet	1
is	bris	1
spor	snor	1
sko	lo	1
skjemt	beklemt	1
ditinn	sinn	1
tver	kjøpmannsferd	1
kil	renkespill	1
sild	mil	1
næringsvei	prek	1
lavt	kraft	1
kildevann	bann	1
ry	by	1
frede	brede	1
nattelosji	ski	1
men	en	1
ammevakt	forutsagt	1
dammer	rammer	1
bjørkekvist	harsellist	1
lur	gallions-figur	1
plett	spredt	1
nei	ek	1
rennesten	nypegren	1
klage	plage	1
sommernatt	glatt	1
ned	ved	1
tonevellet	bakkehellet	1
prakt	frakt	1
flenges	henges	1
fargespill	tvil	1
bestå	hunger-grå	1
kjøpmannsferd	enhver	1
toneveld	fjeld	1
arbeidsbi	sommersti	1
Voilá	rad	1
arbeidervin	vin	1
hedersmann	land	1
hinne	søndenvinde	1
kjøkkengang	vang	1
moment	spent	1
ve	le	1
naglebor	mord	1
sover	derover	1
alfarveg	svik	1
kropp	mastetopp	1
arbeidsbi	gi	1
små	istå	1
nei	lik	1
ord	för	1
folkeslag	lerkeslag	1
trall	krystall	1
fryktbespent	Sorrent	1
skjøt	brøt	1
flag	fiskerlag	1
stinger	lansesvinger	1
besetter	amuletter	1
vande	vanne	1
folkeslag	Prag	1
lagt	skaper-makt	1
skrå	forgå	1
ned	herned	1
bind	herinn	1
brutale	idealet	1
Eginafjord	Ford	1
bestå	gule-blå	1
spy	morgensky	1
kun	puddelhund	1
menneskehjem	Jerusalem	1
bekjenner	brenner	1
bølgespill	hvil	1
Evighøye	himmelhøye	1
bølgespill	smil	1
tryllerull	fangehull	1
energi	li	1
verdenslivet	livet	1
hende	blende	1
minarett	grett	1
lest	fest	1
kor	alterbord	1
lede	sprede	1
avsted	kjed	1
sår	forestår	1
Sillejord	jord	1
funnet	forsvunnet	1
lyset	kuldegyset	1
visste	friste	1
tordenstemme	stemme	1
flak	tak	1
stråleflor	jord	1
det	smerte	1
ile	mile	1
små	ago	1
blomsterskatt	flat	1
kiste	riste	1
brud	skrud	1
henges	flenges	1
menneskeferd	herd	1
fortelle	melde	1
begynt	Gynt	1
jubelklang	kjøkkengang	1
varetekt	projekt	1
tidevann	Helgeland	1
brekker	snekker	1
vintersky	morgen-sky	1
spinn	sinn	1
mene	formene	1
gudelære	åndehære	1
tyribrann	frelser-mann	1
sommernatt	satt	1
manifest	rest	1
veg	kirke-vei	1
forsann	Gondwanaland	1
hedersmann	motormann	1
derpå	stå	1
evighetsrøden	påskemorgenrøden	1
drevet	svevet	1
Ho	himmelbro	1
måneskinnet	besinne	1
vin	syrin	1
noensinne	venninne	1
spy	våbengny	1
skare	venneskare	1
vandringsmann	forsann	1
far	bar	1
ætt	tett	1
evne	stevne	1
rynke	klynke	1
spare	ivare	1
bittesmå	trå	1
flott	gått	1
må	på	1
Kariskjæret	rognekjæret	1
nådd	lodd	1
renhet	enhet	1
tempel	eksempel	1
annen	stranden	1
broderhånd	hand	1
kveld	Fortell	1
beror	bor	1
lønn	Menneskesønn	1
bero	bro	1
gav	massegrav	1
forstått	stått	1
klippevegg	måkeegg	1
pinne	forsvinne	1
lag	velbehag	1
ve	skred	1
drikkevarer	svarer	1
fri	i	1
må	bestå	1
rebell	saltarell	1
offerlund	englemunn	1
behag	høysommerdag	1
si	forbi	1
brister	lister	1
himmelranden	oppstanden	1
her	rosenskjær	1
ansiktsdrag	bygdelag	1
jakt	dødningdrakt	1
dernede	bede	1
avgrundsskinn	marsaftenvind	1
praler	maler	1
korsfest	mest	1
snei	lei	1
Antiokia	høyreblad	1
taremadrass	pass	1
skjemt	forglemt	1
sanne	sande	1
skrik	svik	1
forlot	helsebot	1
plartå	bestå	1
gøyeblikk	blikk	1
stinn	avgrundsskinn	1
berede	askestedet	1
rå	også	1
hvileplett	mett	1
offersted	geled	1
snei	rik	1
vi	litani	1
tømme	drømme	1
flo	himmelbro	1
fortrøstningsfull	underfull	1
glimtet	skimtet	1
knekket	forskrekket	1
skuler	skjuler	1
tjene	stene	1
det	kafe	1
vingefang	kjøkkengang	1
brutale	forhale	1
sjøen	Hovedøen	1
gule	hule	1
herved	avste	1
striper	piper	1
tver	især	1
svaret	åpenbaret	1
høy	regnbueøy	1
var	rar	1
symfoni	svermeri	1
veg	prek	1
der	løvsalstrær	1
latiner	ruiner	1
svinge	oppsvinge	1
hvordan	likedan	1
sti	bølgeaktig	1
forleder	eder	1
revne	nevne	1
vær	tver	1
hell	skjell	1
erfarer	forsvarer	1
sommerfest	dernest	1
ære	hære	1
lønn	historiedønn	1
lugg	dugg	1
blomsterduften	luften	1
harpespill	ørkenild	1
kvarter	ner	1
kvad	gjenoppta	1
kar	klar	1
svor	stor	1
Litli-litli-lu	ennu	1
bag	frelsesdag	1
trællekvinne	hinne	1
kallet	alle	1
tretter	fortetter	1
dram	program	1
solskinnsvind	aftenvind	1
herned	strålefjed	1
pakt	menneskedrakt	1
portaler	befaler	1
blunder	oppunder	1
julekveld	sæl	1
beskrive	live	1
himmelriker	pike	1
gav	bispestav	1
sed	kildested	1
parti	vane-gjengeri	1
Sand	Johan	1
arbeidervin	søndenvind	1
setter	hetter	1
trygt	frykt	1
tull	vemodsfull	1
demmer	fremmer	1
faste	laste	1
snøres	høres	1
gjester	mester	1
hette	gjette	1
Viken	ren	1
sped	ed	1
kvinne	tinde	1
juletre	skje	1
tørste	oljetørste	1
kjerr	oppstandelsesskjær	1
kvad	ad	1
dømte	berømte	1
sæd	skred	1
jenter	henter	1
kingelvevet	strevet	1
ringeakt	herskermakt	1
glo	bod	1
englemunn	sunn	1
tett	ætt	1
gullplateklang	vang	1
kafé	fred	1
sagakyst	urtidsdyst	1
juletre	kre	1
alfesang	merkestang	1
frisk	fisk	1
forårsfest	gjest	1
bunn	funn	1
sed	se	1
slåpetornstrand	fiskermann	1
klær	løvsalstrær	1
dal	skral	1
blomsterbed	sved	1
bildet	bilde	1
ansiktsdrag	kirketag	1
att	parat	1
Kinamann	Gondvanaland	1
fast	kvast	1
trilleslag	flak	1
skulderband	broderhånd	1
sviker	piker	1
ut	sprut	1
klokkeklang	igang	1
historiedønn	sønn	1
symfoni	knusleri	1
produkter	tukter	1
skranker	ranker	1
måneskinnet	Slinde	1
bord	alterbord	1
lugg	glugg	1
hans	Bugge-Hans	1
Folgefonnen	ånden	1
kjell	lell	1
jo	himmelbro	1
måde	våde	1
trinn	blind	1
fører	rører	1
dress	ness	1
Tor	for	1
mann	ødeland	1
brudekrans	fargesans	1
tyrann	fiskermann	1
i	tidlig	1
brenne	henne	1
solgangsild	offerild	1
prise	lise	1
seg	skrik	1
hjerteluer	truer	1
skrik	korpeskrik	1
kvide	blide	1
måneskinn	syrin	1
kinnen	kinden	1
hernord	fjord	1
trikk	blikk	1
fram	hundeglam	1
strøm	drøm	1
ammevakt	bakt	1
tretaburett	vett	1
ensomhet	Nudetre	1
Sønderslitt	blitt	1
rull	kull	1
rart	bart	1
sår	spår	1
spann	strand	1
herned	tre	1
holder	gassbeholder	1
kjempehær	her	1
gaten	akrobaten	1
hver	fjær	1
går	vår	1
vé	ensomhet	1
legerot	blod	1
annet	sandet	1
kjerr	nær	1
apespill	till	1
lik	vik	1
beherskero	tro	1
posen	skosen	1
tjener	forlener	1
nid	rid	1
døye	øyet	1
glede	klede	1
stake	smake	1
Hell	toneveld	1
spinne	derinne	1
skjendtselslast	kast	1
forpakter	akter	1
sne	fred	1
vinter-sne	smed	1
skåler	nåler	1
Nord	Tor	1
sydvest	gledesfest	1
kildevann	tidevann	1
øret	sløret	1
lårer	gårder	1
finner	romerinner	1
underfull	hull	1
englemunn	hun	1
kjøpmannsferd	tverr	1
binne	svinne	1
strå	ljå	1
tinder	rinner	1
bestandighet	samvittighet	1
flod	lo	1
gikten	den	1
berøre	øret	1
fro	mo	1
kimærer	pærer	1
bølgegang	kjøkkengang	1
fjell	kildevell	1
måneskinnet	minnet	1
flagg	ragg	1
tages	beklages	1
synderinne	derinne	1
beherskero	go	1
snare	sokneskare	1
måneland	halvmånestrand	1
året	utkåret	1
gled	kne	1
skrud	gud	1
de	befri	1
fletter	tretter	1
møy	drøy	1
myr	offerdyr	1
god	Ho	1
kring	måkeving	1
derifra	kvad	1
vinne	binde	1
betrådt	forstått	1
barneminner	tinder	1
gnaver	bokstaver	1
falanger	vanger	1
under	vunder	1
sund	elvebunn	1
sprekk	trekk	1
symfoni	tyranni	1
himmelranden	annen	1
fare	åpenbare	1
kongerike	pike	1
fremtidssti	gli	1
vakt	guddomsmakt	1
ratt	skatt	1
såvidt	blidt	1
på	forstå	1
kommando-ord	Ford	1
kvinnelist	gnist	1
bølgefall	bergkrystall	1
bergeli	sympati	1
ametyst	kyst	1
bibelsted	sved	1
bøde	aftenrøde	1
pral	gal	1
tjene	Ene	1
produkter	frukter	1
Cæsarea	Judea	1
ødelagt	bragt	1
snart	bevart	1
frende	tilkjenne	1
sot	rot	1
silhouett	let	1
sinne	herskerinne	1
nederlag	kirketag	1
vare	kristenskare	1
frist	sosialist	1
snor	for	1
visste	niste	1
dølger	følger	1
uhellsvanger	Hardanger	1
armé	smed	1
synderinne	måneskinnet	1
flammer	rammer	1
grille	spille	1
vakt	brakt	1
hedningjord	ildstråleflor	1
ro	slo	1
stat	skratt	1
stor	motor	1
dukkes	slukkes	1
fjord	flor	1
blomsterduft	duft	1
stinn	sardin	1
mett	spredt	1
slavinner	jettekvinner	1
nær	lær	1
rett	nett	1
ødelagt	slakt	1
stand	sand	1
kjerr	bær	1
vi	raseri	1
helligdom	stråleflom	1
fang	Nang	1
skrå	plartå	1
go	Bentsebro	1
