word_a	word_b	rhyme
bilde	ille	1
silde	bryllupsgilde	1
pannen	hannen	1
lek	kvinneskrik	1
rike	fliker	1
avskjedssang	opprørstrang	1
slå	vrå	1
bok	klok	1
utkåret	dåret	1
ingengang	trang	1
hven	en	1
em	menneskehjem	1
varlig	farlig	1
hviner	rabbiner	1
tilstede	frede	1
stade	glade	1
fare	åpenbare	1
blond	hånd	1
li	forbi	1
skjemt	forglemt	1
ravneunger	fugle-unger	1
brede	hernede	1
Hol	frivol	1
dans	krans	1
hal	skall	1
åpenbart	fart	1
hall	skal	1
stang	vingefang	1
fast	øyekast	1
drikkevarer	svarer	1
regnet	beregnet	1
våbengny	ry	1
partisaner	ahner	1
lange	slange	1
skjønnhets-velde	felle	1
barne-munn	flammemunn	1
fugle	ugle	1
gjennombevet	svevet	1
skrevet	krevet	1
pil	fargespill	1
landet	sandet	1
melde	fortelle	1
fjellet	hellet	1
rang	ingengang	1
falle	hodeskalle	1
Redselsslagen	klagen	1
bildet	ille	1
hær	vær	1
opal	dal	1
soler	violer	1
fløytespill	harpespill	1
sankthans	sans	1
orde	snore	1
pral	portal	1
till	narrespill	1
hete	Lethe	1
tritt	titt	1
sanger-vei	vik	1
dertil	bølgespill	1
bunn	sunn	1
kvikt	plikt	1
ditt	litt	1
alfesang	hang	1
ørkenild	morraspill	1
dress	tilkness	1
hinder	blinder	1
vind	ørnesinn	1
gyse	alders-smykke	1
gigant	iblandt	1
vinger	englevinger	1
pakkbodliv	dunster	1
hopper	knopper	1
Natt	kamerat	1
sprut	krutt	1
stopp	askeladd-tropp	1
gro	bo	1
soldat	betatt	1
glede	trede	1
partiet	sceneriet	1
mitt	milevidt	1
rem	likefrem	1
himmelstigen	skabningsstigen	1
kongestol	Kongestol	1
lin	sin	1
flott	mørkegrått	1
sukket	lukket	1
bøye	høye	1
klippering	ving	1
trette	sette	1
morgenstund	offerlund	1
parker	marker	1
ørnebrus	tankesus	1
podet	blodet	1
smatt	bratt	1
verge	berget	1
spredte	trette	1
himmelluer	skuer	1
drøye	fornøyet	1
klokkespill	kil	1
falme	kvalme	1
tent	brent	1
spille	vilde	1
sanger-vei	tryllesvik	1
klipperand	strand	1
vindusglass	palass	1
flat	ratt	1
renter	skrenter	1
kingelvevet	drevet	1
rad	stad	1
våbengny	stjernegry	1
sekund	sunn	1
klynger	forynger	1
stått	gått	1
veg	alfarveg	1
takten	Bergenstrakten	1
synet	hav-brynet	1
sky	ly	1
fyr	bestyr	1
skatt	at	1
kaprifol	Kongestol	1
offerdyr	skyr	1
gledesstrøm	strøm	1
trinn	vin	1
lo	slo	1
alfesang	svang	1
stokker	flokker	1
gråte	måte	1
kreves	forgjeves	1
klut	brutt	1
skynder	mynder	1
fiskerånd	hosebånd	1
fortidsstat	sommernatt	1
berede	rede	1
møtt	forstøtt	1
gått	fyrsteslott	1
gikk	trafikk	1
øy	fløy	1
Hjorten	rapporten	1
matt	betatt	1
skikk	fikk	1
svinger	springer	1
grumme	stumme	1
her	kjær	1
brede	trede	1
drømt	skrømt	1
klingrer	fingrer	1
nordenvind	kinn	1
demme	guddomsstemme	1
haller	kaller	1
betyr	skyr	1
klokkeklang	milelang	1
tvang	fang	1
næringsvei	vei	1
sommerblekt	jekt	1
ørkenbunn	sunn	1
påferde	geberde	1
meget	Beveget	1
lange	mange	1
prikk	trikk	1
fortetter	metter	1
vånde	sonde	1
ly	solskinnsfly	1
skrål	stål	1
hjem	brem	1
hjerteluer	skuer	1
fjerner	strandblomststjerner	1
hav	bispestav	1
frelserverk	verk	1
heltedåd	råd	1
banke	ranke	1
spor	kongestor	1
leden	gleden	1
svale	dale	1
taljer	medaljer	1
hær	skjær	1
lus	brus	1
rolig	bolig	1
måneglans	glans	1
gjeld	vel	1
leser	eser	1
ingengang	igang	1
sølvsardin	pålandsvind	1
tolk	tjene	1
kanter	diamanter	1
strålebrem	brem	1
vekt	sommerblekt	1
fangehull	muld	1
sirkuspisk	bisk	1
båret	håret	1
bøyer	støyer	1
folke-sanger	tanger	1
klokkespill	solgangsild	1
blomsterflor	ord	1
pral	ritual	1
skrud	likferdsskrud	1
avskjedssang	kjempe-sang	1
mulde	kulde	1
rått	forstått	1
uren	muren	1
nage	sage	1
truet	nuet	1
svenne	kanhende	1
hvitt	såvidt	1
våg	skrog	1
arbeidsbi	fri	1
krigerby	morgengry	1
kalt	alt	1
såret	kåret	1
kvast	øyekast	1
fingerhatt	stat	1
april	offerild	1
forskrekker	rekker	1
smått	fyrsteslott	1
sommerdag	dag	1
farveller	feller	1
tonetrang	gang	1
alvorsfullt	fullt	1
planker	ranker	1
mildhet	stillhet	1
sterk	verk	1
drønner	lønner	1
ungdoms-hjem	frem	1
13	søvnig-gretten	1
dukkehus	forrådshus	1
ødelanden	oppstanden	1
menneskemunn	tanke-grunn	1
ryster	kryster	1
gal	dal	1
mén	én	1
kall	bølgefall	1
strenge	forvrenge	1
bede	Dernede	1
der	heder	1
Evighøye	døyet	1
Redselsslagen	dagen	1
il	bølgespill	1
forstod	blod	1
klokkeklang	sang	1
konflikter	dikter	1
disk	grisk	1
sanger-vei	blek	1
glemt	skjemt	1
mæle	knele	1
glød	nød	1
kirkeveg	grei	1
klør	før	1
fremme	glemme	1
lik	Nei	1
vestenvind	blind	1
mål	stål	1
haster	laster	1
narreskrud	kongeskrud	1
vått	betrådt	1
forstått	fyrsteslott	1
troner	kongetroner	1
smatt	prat	1
krigerskare	smertensmare	1
fuglekiv	lokomotiv	1
skjer	kvarter	1
grått	mørkegrått	1
skratt	hat	1
blond	Washington	1
Krit	skritt	1
raver	slaver	1
baner	graner	1
verdensdommen	dommen	1
fingerhatt	flat	1
drives	hives	1
berserk	befrierverk	1
sirenesang	engang	1
tant	brant	1
tennes	vendes	1
hær	der	1
tredve	bredved	1
lampeskinn	mandolin	1
vintersky	hedningeby	1
finn	blind	1
tordensky	stjernegry	1
avskjedsklager	bedrager	1
rem	dem	1
folder	gassbeholder	1
sitt	midt	1
tofte	hofte	1
huldreslått	spott	1
anger	vanger	1
gjelde	velde	1
dvergfurutopp	bjørketopp	1
gispen	tispen	1
hender	sender	1
lekesaker	vraker	1
edderkopp	stropp	1
strengespill	tvil	1
ord	tror	1
din	solskinnsvind	1
kyr	skyr	1
lære	ære	1
smal	kanal	1
sende	kjenne	1
metropol	Hol	1
bris	Moskvais	1
bjeller	teller	1
holder	volder	1
løp	krøp	1
gyse	lyse	1
tritt	tidt	1
rive	give	1
lat	vinter-natt	1
skutt	minutt	1
bliv	stiv	1
klør	tørr	1
vingen	ringen	1
jubelsang	kjøkkengang	1
tryllesvik	meg	1
pranger	uhellsvanger	1
næringsvei	rik	1
prek	kirke-vei	1
elvebunn	bunn	1
solskinnsfly	morgen-sky	1
smykke	alders-smykke	1
bønn	smerte-stønn	1
godnatt	kamerat	1
knapp	trapp	1
graver	bokstaver	1
fangehull	kjempe-kull	1
hundeskinns-trøye	bøyet	1
briste	Kviste	1
føler	kjøler	1
smilehull	tryllerull	1
askestedet	glede	1
tekst	vekst	1
bølgegang	jubelklang	1
sakse	dagligdagse	1
blade	glade	1
bar	knar	1
folkerang	jubelklang	1
kingelvevet	krevet	1
skrik	kontrafei	1
tindekrans	Sanktehans	1
gledesbål	nål	1
beror	ord	1
fot	birkerot	1
spinner	rinner	1
hjorden	orden	1
dikter	svikter	1
veg	svek	1
tuter	kluter	1
flat	dravat	1
drott	blått	1
mild	narrespill	1
seiersgløden	døden	1
hinder	tinder	1
barn	garn	1
fot	sjelerot	1
fletter	letter	1
skvetter	tretter	1
bueganger	stanger	1
hetter	amuletter	1
riddingsverk	merk	1
sund	fund	1
smergelslipestein	egn	1
skaver	staver	1
skride	blide	1
smatt	stillehavspassat	1
sterk	skaperverk	1
glass	kvass	1
slavemoral	katedral	1
midnattsstund	sekund	1
rake	stake	1
protokoll	kold	1
trer	ser	1
soldater	flater	1
gudinner	rinner	1
lund	hun	1
klippestrimmel	stimmel	1
tørn	bjørn	1
vel	selv	1
lover	over	1
brød	død	1
skjær	vær	1
kjerringgrin	ditinn	1
øyet	nøye	1
ild	kil	1
sner	fler	1
riker	viker	1
måneskinn	nordenvind	1
ek	hei	1
stråleglans	tornekrans	1
taremadrass	parnass	1
brammer	skrammer	1
guttenaturen	turen	1
drømmespinn	måneskinn	1
bruse	huset	1
rang	sirenesang	1
svant	rant	1
pels	fjells	1
bringer	springer	1
sloet	blodet	1
flakse	sakse	1
sild	spill	1
svart	standart	1
mil	smil	1
skuten	ruten	1
pleie	eie	1
tvang	merkestang	1
smertens-tid	ild	1
Nei	kirkeveg	1
april	ørkenild	1
santkehans	stans	1
øst	trøst	1
tiltross	kloss	1
tom	om	1
satte	bratte	1
fold	kold	1
narreskrud	Gud	1
april	arbeidshvil	1
nage	drage	1
ut	stutt	1
død	skjød	1
kjede	fremtrede	1
gjøk	spøk	1
barne-sanne	sanne	1
ny	solskinnsfly	1
barne-sanne	vande	1
filisterkaste	kaste	1
lik	seg	1
vann	mann	1
små	grå	1
lunefull	tull	1
klut	sønderskutt	1
Judea	Cæsarea	1
flor	ord	1
melodier	garantier	1
pund	menneskemunn	1
folkeskarer	farer	1
venn	lend	1
ja	bra	1
blond	fiskerånd	1
knippe	blomsterknippe	1
april	vil	1
snakke	karriére	1
brant	kant	1
rem	gjem	1
lang	slang	1
strengeklang	hang	1
neier	bølgeleier	1
kvinneskrik	kirke-vei	1
sekund	tanke-grunn	1
fødeby	gledesgny	1
menneskedyr	myr	1
ei	vek	1
vinner	forsvinner	1
tilstede	klede	1
sinne	kvinne	1
blandet	landet	1
vinger	klinger	1
master	kaster	1
omringer	springer	1
synger	gynger	1
blind	solskinnsvind	1
drev	skrev	1
skatt	tatt	1
svang	slang	1
hornmusikk	skikk	1
tritt	mareritt	1
demme	nemme	1
måler	tilmåler	1
parat	dravat	1
fram	ham	1
smil	arbeidshvil	1
steg	nei	1
sagt	vakt	1
slutt	stutt	1
ild	solgangsild	1
aveny	sky	1
gjennombevet	drevet	1
ness	kongress	1
kildested	ned	1
Staupersund	fund	1
trikk	blikk	1
daget	ridderslaget	1
min	spinn	1
fang	rang	1
fuglesang	vang	1
duften	luften	1
dere	flere	1
moder	broder	1
høye	øyet	1
seiler	negler	1
gir	blir	1
spør	dør	1
fløy	møy	1
underfull	lunefull	1
hende	frende	1
protester	ser	1
stekket	forskrekket	1
beklemt	skjemt	1
broderhånd	evighetsbånd	1
røve	tøve	1
trede	bede	1
slag	idag	1
sove	vove	1
døden	solmorgenrøden	1
renkespill	harpespill	1
rikmannslott	fått	1
hette	slette	1
brudeslør	honnør	1
avgrundsskinn	eventyr-sinn	1
skillemynt	begynt	1
kilde	silde	1
min	arbeidervin	1
seg	jeg	1
krystet	brystet	1
raller	kongehaller	1
vé	le	1
klart	bevart	1
skatt	glatt	1
båret	utkåret	1
kulelager	nager	1
beskrive	forblive	1
bed	sted	1
får	når	1
sankthans	tornekrans	1
ord	jord	1
lin	tind	1
bil	pistil	1
slåss	stenkoloss	1
solskinnsfly	morgen-gry	1
dette	gjette	1
mandolin	spinn	1
sølvsardin	marsaftenvind	1
spare'n	varen	1
pund	odelsgrunn	1
gjemt	bestemt	1
bisk	grisk	1
ørkenild	tvil	1
endevendt	moment	1
kulelager	forjager	1
blind	eventyr-sinn	1
berguhyre	ferjemannshyre	1
over	utover	1
knuste	bruste	1
trøtt	fløtt	1
stier	fantasier	1
behag	slag	1
pærer	blærer	1
gull	Bull	1
fest	prest	1
under	grunder	1
gjerne	verne	1
fiolin	spinn	1
lake	stake	1
fortrøstningsfull	kummerfull	1
fans	brudekrans	1
soldat	parat	1
åpenbarer	kristenskarer	1
ener	tjener	1
karmer	armer	1
trykke	lykke	1
tonetrang	stang	1
syrin	sin	1
forlatt	sommernatt	1
bly	våbengny	1
dammer	stammer	1
sammen	stammen	1
ur	snur	1
barnemunn	munn	1
dømmesans	blomsterkrans	1
gjøk	strøk	1
kirkeveg	svik	1
fødeegn	klippeegn	1
vind	hvin	1
mandolin	arbeidervin	1
skiller	stiller	1
etsteds	gress	1
tilslutt	brutt	1
menneskeferd	sverd	1
bare	mare	1
underklang	stang	1
rabben	nabben	1
redningsplanke	tanke	1
hule	fugle	1
flott	betrådt	1
krøp	støp	1
fritt	lidt	1
klippegrunn	odelsgrunn	1
hvitt	stridt	1
att	natt	1
kunster	liv	1
gudeflokk	nok	1
klippemuren	figuren	1
lin	min	1
offerdyr	myr	1
fargespill	bølgespill	1
klokkeklang	engang	1
hun	flammemunn	1
spretter	retter	1
skarlagen	betagen	1
kare	barneskare	1
fornøyet	øyet	1
lekke	rekke	1
fiolin	arbeidervin	1
fjærer	bærer	1
graver	staver	1
hugg	pugg	1
hånd	fiskerånd	1
stinn	pålandsvind	1
rull	muld	1
vanger	stanger	1
nag	smertesdrag	1
krusekopp	flaskepropp	1
sett	lett	1
likefrem	hvem	1
månegull	gull	1
delt	telt	1
vind	søndenvind	1
min	stinn	1
gives	drives	1
dødningferden	verden	1
tryllerull	ull	1
Mester	kjøkemester	1
betyr	myr	1
skrik	flik	1
fortjener	ener	1
aftenvind	spinn	1
storbyvrimlen	sjelevrimlen	1
steg	vuggemei	1
sone	forsone	1
hans	seierskrans	1
veg	seg	1
side	tide	1
sjele	fjæle	1
forskutt	bølgesprut	1
bilde	skille	1
hives	avlives	1
våpengny	ry	1
spretter	besetter	1
ville	formilde	1
apespill	dertil	1
kvelden	hellen	1
dernest	hest	1
forskjønner	drønner	1
jern	vern	1
trøster	høster	1
kjør	tør	1
tør	rør	1
hagen	klagen	1
fletter	stjernenetter	1
tant	iblant	1
regn	rein	1
andre	kjempegirlandre	1
året	skåret	1
sinn	ditinn	1
hans	glans	1
aftenvind	arbeidervin	1
linden	østavinden	1
time	strime	1
kull	smilehull	1
mandolin	stinn	1
regne	betegne	1
makt	prakt	1
sitt	profitt	1
kveld	hotell	1
likferdsskrud	presteskrud	1
bildet	skille	1
gjennombevet	krevet	1
derpå	stå	1
svinner	slavinner	1
godt	vått	1
jettevelde	enevelde	1
steg	vei	1
faste	kaste	1
gror	Tor	1
vestenvind	finn	1
ord	för	1
svømmer	tømmer	1
skrek	kontrafei	1
rått	mørkekott	1
frokostbordet	gjorde	1
fiolin	stinn	1
prikk	butikk	1
ve	tre	1
år	trengselskår	1
brann	strand	1
navner	ravner	1
prøve	løve	1
Natt	fingerhatt	1
seilet	feile	1
hav	stav	1
farvesans	hans	1
nordenvind	vin	1
smergelslipestein	grein	1
møye	døyet	1
erfarer	bevarer	1
år	spår	1
graver	architraver	1
kryster	bryster	1
sardin	stjerneskinn	1
besatt	matt	1
krystall	kall	1
mørkekott	gått	1
kinnen	herskerinnen	1
deg	vik	1
alfesang	vingefang	1
lang	opprørstrang	1
våpengny	stjernegry	1
fast	hast	1
ideal	sjal	1
kamerat	glatt	1
spiller	hilder	1
meg	hei	1
avskjedssang	merkestang	1
strekk	sprekk	1
rull	kjempe-kull	1
alt	valgt	1
kalte	utvalgte	1
barnesanne	strande	1
navn	savn	1
drakt	herskermakt	1
vang	slang	1
forstand	kan	1
tang	Nang	1
hender	strender	1
true	kampestenstue	1
fuglesang	betvang	1
renkespill	strengespill	1
trekk	flekk	1
sende	brenne	1
att	godnatt	1
fortapelse	forgapelse	1
fordrevet	vevet	1
frede	rede	1
sverd	oldinge-verd	1
strengeklang	bølgegang	1
klem	brem	1
gullplateklang	betvang	1
grått	betrådt	1
kyr	myr	1
langelek	alfarveg	1
bladehang	opprørstrang	1
side	skride	1
drømmespinn	svin	1
sist	forvisst	1
der	tver	1
aftenvind	stinn	1
bjørkeheien	veien	1
skrall	manne-fall	1
spinner	skinner	1
renkespill	fargespill	1
lede	frede	1
øse	forløse	1
overdøves	sløves	1
kaller	kongehaller	1
seg	næringsvei	1
fiske-vær	her	1
ugle	bule	1
velde	skjønnhets-velde	1
Knut	bølgesprut	1
ektefeller	feller	1
gnaver	slaver	1
ly	verdensby	1
pløye	Evighøye	1
drønn	tjønn	1
mor	spor	1
lei	hei	1
sanger-vei	kirkeveg	1
frem	menneskehjem	1
fiskeboder	broder	1
eier	veier	1
flammespill	vill	1
vinter-natt	sommernatt	1
drømmeriker	viker	1
korpeskrik	alfarveg	1
sol	Kongestol	1
fortapelse	skapelse	1
bedøvet	prøvet	1
gudinner	skinner	1
slitt	tidt	1
dukket	sukket	1
ter	beleire	1
kall	tordenskrall	1
gange	slange	1
sans	herskerkrans	1
fortidsstat	hat	1
spør	sør	1
så	trå	1
tromme	flomme	1
vill	kil	1
Perge	berget	1
stund	lund	1
drømmespinn	skinn	1
spy	stjernegry	1
nevne	jevne	1
fornemmer	stemmer	1
stikk	republikk	1
pralen	lundesalen	1
reder	breder	1
ben	ren	1
evne	stevne	1
svamp	kamp	1
nikk	leskedrikk	1
toner	legioner	1
liljebånd	evighetsbånd	1
sitt	kreditt	1
demmer	skremmer	1
snart	klart	1
vikingery	solskinnsfly	1
falt	valgt	1
forfekte	fornekte	1
spisesal	skral	1
drott	fyrsteslott	1
fuglesang	solnedgang	1
vold	kold	1
ren	pen	1
tonevellet	fjellet	1
verdenslivet	givet	1
trette	tilrette	1
steg	rik	1
hvitt	slitt	1
der	blomstertrær	1
ledebånd	ordensbånd	1
pinner	danserinner	1
tilside	pyramide	1
møye	bøye	1
kjerringgrin	kinn	1
stue	kampestenstue	1
hagen	dagen	1
bølgegang	kjøkkengang	1
byde	lyde	1
kveger	neger	1
tynt	begynt	1
fred	ned	1
mindre	indre	1
folkerang	kjøkkengang	1
gullplateklang	solnedgang	1
øyet	døye	1
tærne	hjerne	1
Spanien	kastanjen	1
merkestang	opprørstrang	1
døye	døyet	1
verker	lerker	1
tilsmiler	tviler	1
svinger	lansesvinger	1
lat	at	1
rosenglør	Hør	1
tilslutt	sønderskutt	1
ut	krutt	1
klippemuren	kuren	1
skanse	lanse	1
fått	blått	1
pass	parnass	1
vintersky	spy	1
liste	niste	1
Rolland	sprang	1
rager	kulelager	1
satt	lat	1
makter	sjakter	1
frist	forvisst	1
Nei	sanger-vei	1
bestyr	skyr	1
kratt	soldat	1
skille	vilde	1
pjalter	alter	1
skritt	Moabit	1
parat	at	1
veier	eier	1
hvor	svor	1
tvist	forvisst	1
kummerfull	vemodsfull	1
imot	birkerot	1
ryster	lyster	1
tale	daler	1
hetter	sletter	1
portal	Baal	1
tritt	sitt	1
kimærer	gjærer	1
Mester	korsfester	1
godnatt	mat	1
like	riket	1
gått	kott	1
hegg	egg	1
kvast	hast	1
sund	hund	1
granitt	Krit	1
kott	gått	1
lang	kjempe-sang	1
befester	rester	1
vill	solgangsild	1
kulelager	bedrager	1
deg	blek	1
slenger	trenger	1
grøde	føde	1
sky	morgensky	1
øyne	fløyne	1
laster	raster	1
hjertekrå	gå	1
avvende	henne	1
lempet	kjempet	1
fyr	offerdyr	1
sorte	borte	1
tvil	hvil	1
arbeidsfred	bibelsted	1
skogen	sår	1
slut	lutt	1
hvil	vil	1
slutt	krutt	1
hosebånd	Henderson	1
derinn	sinn	1
gater	soldater	1
skvetten	sletten	1
bønn	Menneskesønn	1
hall	fall	1
gange	mange	1
bølgeleier	seier	1
grein	regn	1
leire	mer	1
drott	stått	1
solmorgenstund	sunn	1
hall	skall	1
lat	bratt	1
april	flammespill	1
bladehang	kjempe-sang	1
folke-sanger	fanger	1
klippering	Ting	1
arbeidervin	violin	1
stort	kan	1
Mester	gjester	1
flokk	dvergeflokk	1
stjerner	kaserner	1
spill	ild	1
hvilehjem	hjem	1
plass	kvass	1
tur	ur	1
berømte	drømte	1
hast	skjendtselslast	1
tvang	svang	1
kratt	betatt	1
stenger	henger	1
perspektiver	motiver	1
hvelv	selv	1
frister	gnister	1
brott	forstått	1
sus	brus	1
hende	kjenne	1
grua	trua	1
drikk	gøyeblikk	1
barne-munn	hun	1
vide	efemeride	1
gjæring	fortæring	1
hud	ud	1
prek	jordbærhei	1
folke-sanger	ganger	1
bueganger	uhellsvanger	1
vei	jordbærhei	1
glemt	gjemt	1
med	juletre	1
på	Vå	1
blødt	søtt	1
stønn	Ølversønn	1
panser	kranser	1
brenne	frende	1
møtt	rødt	1
tilrette	tvette	1
pil	dertil	1
hende	ende	1
opal	kanal	1
fasong	jernbetong	1
deg	langelek	1
furer	lurer	1
barnemunn	sunn	1
edderkopp	mastetopp	1
farvesans	dømmesans	1
gjem	hvem	1
nage	jage	1
luren	sturen	1
vorden	orden	1
ventet	hentet	1
sagastol	kaprifol	1
fugleskrik	alfarveg	1
aveny	morgengry	1
gledesgny	våbengny	1
huldreslått	rikmannslott	1
april	harpespill	1
bytter	hytter	1
hermet	svermet	1
vekk	eventyrhekk	1
bryllupsfeller	gjelder	1
hede	Dernede	1
syrin	tind	1
gjaldt	gestalt	1
klager	tager	1
dregg	skjegg	1
tam	hverdagslam	1
kvinneskrik	prek	1
planken	tanken	1
lysestake	tilbake	1
gatestøv	løv	1
grille	forsilde	1
trall	metall	1
himmelriker	svike	1
gang	betvang	1
smått	huldreslått	1
betrådt	blott	1
lærepenge	trenge	1
bilde	bildet	1
formilde	milde	1
forstått	kott	1
hugg	lugg	1
stopp	granetopp	1
ringer	betvinger	1
korpeskrik	svek	1
vang	opprørstrang	1
godnatt	forlatt	1
fester	gjester	1
blond	Henderson	1
fordrevet	skrevet	1
legg	klippevegg	1
bunn	flammemunn	1
kjær	her	1
kjærlighed	derved	1
rygge	skygge	1
morderstål	skål	1
telt	helt	1
merkestang	kjempe-sang	1
sving	ting	1
hast	krasst	1
grus	vingesus	1
trille	forsilde	1
forårshimmel	vrimmel	1
dette	spredte	1
forener	tjener	1
smil	harpespill	1
stikk	trikk	1
topp	kropp	1
Redselsslagen	plagen	1
inn	ørnesinn	1
oksestall	buksefall	1
hvitt	vidt	1
rigger	brigger	1
violin	svin	1
bøye	fortøye	1
tømte	rømte	1
syrin	min	1
nøye	himmelhøye	1
trett	sett	1
egen	rinne	1
går	igår	1
forstått	huldreslått	1
metter	amuletter	1
dødningkiste	riste	1
marmortrinn	fin	1
drømmer	tømmer	1
larmen	varmen	1
snever	svever	1
bergkrystall	bjelkehall	1
knuser	bruser	1
kjør	Hør	1
uhellsvanger	stanger	1
Nei	veg	1
nese	lese	1
sa	la	1
høyfjells-sal	Dahl	1
sagastol	purpurkjol	1
tider	rider	1
fly	ny	1
gikk	mystikk	1
stall	bølgefall	1
skrik	vei	1
Hør	direktør	1
formår	år	1
morgen	Borgen	1
strengeklang	vingefang	1
påskemorgenrøden	døden	1
flat	tatt	1
Rolland	gullplateklang	1
gror	alterbord	1
barmen	varmen	1
bede	kjede	1
plager	jager	1
sprekke	strekke	1
hjorden	horden	1
famler	ramler	1
bringer	lansesvinger	1
narrespill	bølgespill	1
skutt	sønderskutt	1
nådebud	likferdsskrud	1
forening	forstening	1
rokkelorer	meteorer	1
nede	Dernede	1
svinner	kinner	1
roret	snore	1
henne	tenne	1
kommen	verdensdommen	1
Rolland	engang	1
gang	solnedgang	1
klokkespill	tvil	1
alfesang	bladehang	1
gløden	evighetsrøden	1
steamer	strimer	1
alfarveg	snik	1
fyrsteslott	huldreslått	1
liv	dunster	1
sjenerer	proklamerer	1
grille	snille	1
gløden	grøden	1
trønder-heder	steder	1
måneskinn	ørnesinn	1
ritt	stridt	1
bar	var	1
bølgebrus	vingesus	1
tant	iblandt	1
drager	dager	1
Mads	kvass	1
ørkenbunn	flammemunn	1
to	lo	1
sinn	kinn	1
ti	forbi	1
fest	Korsfest	1
stavn	havn	1
svarer	bevarer	1
stat	ratt	1
driv	viv	1
hermelin	fin	1
Akropolis	lansespiss	1
klippering	palmesving	1
storskreinakken	klakken	1
fonn	Henderson	1
øm	strøm	1
lem	frem	1
till	ild	1
gal	kanal	1
jubelklang	avskjedssang	1
trille	snille	1
trikken	skikken	1
kov	grov	1
flat	glatt	1
svare	mare	1
muld	vemodsfull	1
verden	dødningferden	1
flammesky	verdensby	1
fuglesang	gang	1
riddingsverk	redningsverk	1
lande	sande	1
likefrem	fem	1
storbyvrimlen	menneskevrimlen	1
stemt	glemt	1
fuglesang	Rolland	1
støtt	forstøtt	1
bundet	vunnet	1
bue	stue	1
hjernespinn	solskinnsvind	1
hjertegrunn	funn	1
morgengry	hedningeby	1
svart	kart	1
miste	kiste	1
herskerstol	æressol	1
døden	brøden	1
sover	derover	1
hetter	gjetter	1
stener	blomstergrener	1
stjerneblått	blått	1
tager	oldingplager	1
beriker	piker	1
gullplateklang	gang	1
rund	menneskemunn	1
yacht	smått	1
likefrem	lem	1
bedøvet	sløvet	1
lande	panne	1
ny	by	1
vill	smil	1
stjerneskinn	søndenvind	1
talt	gestalt	1
når	år	1
bro	ro	1
blomsterklynger	gynger	1
apespill	fil	1
huset	huse	1
sund	blund	1
ekspeditrisen	visen	1
glider	sider	1
hånd	Henderson	1
bare	snare	1
lang	fang	1
fyller	forgyller	1
prikke	drikke	1
side	vide	1
vang	kjempe-sang	1
tvang	bølgegang	1
parat	tatt	1
lykke	fryse	1
beklemt	gjemt	1
kallet	fossefallet	1
igjen	menn	1
fugleskrik	svek	1
åpenbart	bevart	1
stor	kor	1
hull	Bull	1
skrek	nei	1
hyler	spyler	1
sund	lund	1
skjende	tvende	1
fall	skal	1
grei	deg	1
haft	skaft	1
soldater	gater	1
svang	fang	1
loss	kloss	1
eventyr-sinn	svin	1
humør	hør	1
grunner	blunner	1
fabrikk	trikk	1
din	aftenvind	1
minner	skinner	1
såret	utkåret	1
bryllupsfeller	kvelder	1
navn	stavn	1
skrik	rik	1
stropp	knopp	1
forlatt	hat	1
næringsvei	hei	1
embedsskrud	hud	1
svakt	ammevakt	1
gny	verdensby	1
finner	romerinner	1
Bolt	graneholt	1
fløytespill	dertil	1
mage	sage	1
din	grind	1
seg	kirke-vei	1
igjen	penn	1
stener	forlener	1
granitt	titt	1
tall	tordenskrall	1
's	guddomsglans	1
stevne	evne	1
betrakter	fakter	1
beror	tror	1
kvast	kast	1
ragg	plagg	1
søndenvind	kanin	1
romantikk	avskjedsblikk	1
sekker	snekker	1
hjernespinn	eventyr-sinn	1
bryn	syn	1
frisk	brisk	1
kanal	sval	1
lengte	stengte	1
flitter	gitter	1
spinn	solskinnsvind	1
sluser	suser	1
tømme	kongedømme	1
råd	nidingsdåd	1
tritt	ritt	1
langelek	seg	1
fred	sæd	1
buser	bruser	1
juleskikk	fikk	1
flammesky	fødeby	1
kanhende	hende	1
avvende	fullende	1
hvitt	skritt	1
svaret	sparet	1
folkehellet	tonevellet	1
silde	milde	1
fatt	mat	1
merke	sterke	1
ledebånd	blond	1
anemoner	fortoner	1
tynt	skillemynt	1
pinsedagen	skarlagen	1
går	skår	1
hatt	stat	1
blomsterflor	gror	1
skjold	vold	1
døyet	Høye	1
røst	høst	1
rund	odelsgrunn	1
betrygges	bygges	1
broderskare	fare	1
møye.	himmelhøye	1
barnemunn	tanke-grunn	1
lide	blide	1
drømmespinn	blind	1
uforsagt	helsens-makt	1
drømmespinn	fiolin	1
fortøye	Evighøye	1
slagsmålsmerker	Seimsberserker	1
forkynt	mynt	1
dårefakter	forpakter	1
skrammer	stammer	1
sand	brann	1
tung	ung	1
blond	helvedånd	1
korpeskrik	seg	1
glugg	dugg	1
kontoret	koret	1
lavt	draft	1
bokstaver	slaver	1
aftenvei	snik	1
spinner	minner	1
pløyet	møye	1
rekker	dekker	1
vi	tid	1
finn	stinn	1
hardt	klart	1
baner	planer	1
dvele	hedningesjele	1
villighet	kjærlighet	1
komme	fromme	1
rull	smilehull	1
din	derinn	1
harpespill	pistil	1
Staupersund	lund	1
nuet	truet	1
gjemme	glemme	1
slår	formår	1
lut	klut	1
bestyr	myr	1
lunefull	Hull	1
violin	stjerneskinn	1
